
2018-05-11 23:59:55	http://www.jilouyou.com
http://www.jilouyou.com	管理组：['管理员', '超级版主', '版主', '实习版主', '网站编辑', '信息监察员', '审核员']
http://www.jilouyou.com	25744	无任何返回结果，大多数情况下为发送成功
http://www.jilouyou.com	25744	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.jilouyou.com	成功收听	20252
http://www.jilouyou.com	20252	已发送丶执念下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.jilouyou.com	20252	无任何返回结果，大多数情况下为发送成功
http://www.jilouyou.com	20252	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.jilouyou.com	成功收听	78414
http://www.jilouyou.com	78414	已发送无敌天下下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.jilouyou.com	78414	无任何返回结果，大多数情况下为发送成功
http://www.jilouyou.com	78414	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.jilouyou.com	成功收听	57233
http://www.jilouyou.com	57233	已发送吴奇隆看下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.jilouyou.com	57233	无任何返回结果，大多数情况下为发送成功
http://www.jilouyou.com	57233	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.jilouyou.com	成功收听	16327
http://www.jilouyou.com	16327	已发送狗尾巴下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.jilouyou.com	16327	无任何返回结果，大多数情况下为发送成功
http://www.jilouyou.com	16327	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.jilouyou.com	成功收听	79335
http://www.jilouyou.com	79335	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.jilouyou.com	79335	无任何返回结果，大多数情况下为发送成功
http://www.jilouyou.com	79335	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.jilouyou.com	成功收听	79433
http://www.jilouyou.com	79433	已发送虎牙直播紫星河下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.jilouyou.com	79433	无任何返回结果，大多数情况下为发送成功
http://www.jilouyou.com	79433	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.jilouyou.com	成功收听	65432
http://www.jilouyou.com	65432	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.jilouyou.com	65432	无任何返回结果，大多数情况下为发送成功
http://www.jilouyou.com	65432	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.jilouyou.com	成功收听	79225
http://www.jilouyou.com	79225	已发送群下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.jilouyou.com	79225	无任何返回结果，大多数情况下为发送成功
http://www.jilouyou.com	79225	无任何返回结果，大多数情况下为发送成功
