
2018-04-18 11:52:49	http://bbs.2jin1.com
http://bbs.2jin1.com	管理组：['管理员', '超级版主', '版主', '实习版主', '网站编辑', '信息监察员', '审核员']
http://bbs.2jin1.com	52075	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	成功收听	85518
http://bbs.2jin1.com	85518	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	85518	无任何返回结果，大多数情况下为发送成功
http://bbs.2jin1.com	85518	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	成功收听	85519
http://bbs.2jin1.com	85519	已发送小强下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	85519	无任何返回结果，大多数情况下为发送成功
http://bbs.2jin1.com	85519	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	成功收听	35377
http://bbs.2jin1.com	35377	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	35377	无任何返回结果，大多数情况下为发送成功
http://bbs.2jin1.com	35377	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	成功收听	84355
http://bbs.2jin1.com	84355	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	84355	无任何返回结果，大多数情况下为发送成功
http://bbs.2jin1.com	84355	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	成功收听	60020
http://bbs.2jin1.com	60020	已发送清风王者下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	60020	无任何返回结果，大多数情况下为发送成功
http://bbs.2jin1.com	60020	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	成功收听	50688
http://bbs.2jin1.com	50688	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	50688	无任何返回结果，大多数情况下为发送成功
http://bbs.2jin1.com	50688	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	成功收听	76488
http://bbs.2jin1.com	76488	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	76488	无任何返回结果，大多数情况下为发送成功
http://bbs.2jin1.com	76488	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	成功收听	2
http://bbs.2jin1.com	2	已发送微赞下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	2	无任何返回结果，大多数情况下为发送成功
http://bbs.2jin1.com	2	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	成功收听	77210
http://bbs.2jin1.com	77210	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	77210	无任何返回结果，大多数情况下为发送成功
http://bbs.2jin1.com	77210	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	成功收听	77113
http://bbs.2jin1.com	77113	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	77113	无任何返回结果，大多数情况下为发送成功
http://bbs.2jin1.com	77113	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	成功收听	85520
http://bbs.2jin1.com	85520	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	85520	无任何返回结果，大多数情况下为发送成功
http://bbs.2jin1.com	85520	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	成功收听	65657
http://bbs.2jin1.com	65657	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	65657	无任何返回结果，大多数情况下为发送成功
http://bbs.2jin1.com	65657	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	成功收听	85521
http://bbs.2jin1.com	85521	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	85521	无任何返回结果，大多数情况下为发送成功
http://bbs.2jin1.com	85521	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	成功收听	33008
http://bbs.2jin1.com	33008	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	33008	无任何返回结果，大多数情况下为发送成功
http://bbs.2jin1.com	33008	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	成功收听	85522
http://bbs.2jin1.com	85522	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	85522	两次发送短消息太快请稍候再发送
http://bbs.2jin1.com	85522	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	成功收听	34026
http://bbs.2jin1.com	34026	已发送店口生活网下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	34026	无任何返回结果，大多数情况下为发送成功
http://bbs.2jin1.com	34026	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	成功收听	85523
http://bbs.2jin1.com	85523	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	85523	无任何返回结果，大多数情况下为发送成功
http://bbs.2jin1.com	85523	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	成功收听	85524
http://bbs.2jin1.com	85524	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	85524	两次发送短消息太快请稍候再发送
http://bbs.2jin1.com	85524	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	成功收听	85525
http://bbs.2jin1.com	85525	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	85525	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	成功收听	85018
http://bbs.2jin1.com	85018	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	85018	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	成功收听	6596
http://bbs.2jin1.com	6596	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	6596	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	成功收听	85526
http://bbs.2jin1.com	85526	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	85526	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	成功收听	37953
http://bbs.2jin1.com	37953	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	37953	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	成功收听	85527
http://bbs.2jin1.com	85527	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	85527	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	成功收听	85528
http://bbs.2jin1.com	85528	已发送回想下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	85528	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
